FBgn,FBtr,branch
FBgn0051632,FBtr0345446,0
FBgn0051633,FBtr0079325,0
FBgn0051634,FBtr0079327,0
FBgn0051635,FBtr0331192,0
FBgn0051636,FBtr0079324,0
FBgn0051637,FBtr0079287,0
FBgn0051638,FBtr0079262,0
FBgn0051639,FBtr0079208,0
FBgn0051642,FBtr0079199,0
FBgn0051643,FBtr0079182,0
FBgn0051644,FBtr0342622,0
FBgn0051646,FBtr0079114,0
FBgn0051648,FBtr0079098,0
FBgn0051658,FBtr0078008,4
FBgn0051659,FBtr0301010,0
FBgn0051660,FBtr0304910,0
FBgn0051661,FBtr0077932,1
FBgn0051663,FBtr0334826,0
FBgn0051664,FBtr0334829,4
FBgn0051665,FBtr0089786,0
FBgn0051668,FBtr0307523,2
FBgn0051673,FBtr0081422,0
FBgn0051675,FBtr0081429,0
FBgn0051676,FBtr0081424,0
FBgn0051678,FBtr0290060,0
FBgn0051679,FBtr0077809,0
FBgn0051680,FBtr0081383,4
FBgn0051681,FBtr0077802,4
FBgn0051682,FBtr0077807,0
FBgn0051683,FBtr0081365,6
FBgn0051687,FBtr0332968,5
FBgn0051690,FBtr0301682,0
FBgn0051693,FBtr0085931,3
FBgn0051694,FBtr0077685,0
FBgn0051697,FBtr0081250,0
FBgn0051698,FBtr0077612,1
FBgn0051702,FBtr0085934,0
FBgn0051703,FBtr0085946,6
FBgn0051706,FBtr0336629,0
FBgn0051708,FBtr0079776,0
FBgn0051709,FBtr0346456,0
FBgn0051710,FBtr0079849,0
FBgn0051712,FBtr0079896,0
FBgn0051713,FBtr0079895,0
FBgn0051715,FBtr0079996,0
FBgn0051716,FBtr0304112,0
FBgn0051717,FBtr0333409,0
FBgn0051718,FBtr0336968,0
FBgn0051719,FBtr0337008,0
FBgn0051720,FBtr0301974,0
FBgn0051721,FBtr0080096,0
FBgn0051728,FBtr0305556,0
FBgn0051729,FBtr0080462,0
FBgn0051730,FBtr0080480,0
FBgn0051739,FBtr0080919,0
FBgn0051740,FBtr0081028,0
FBgn0051741,FBtr0081032,0
FBgn0051742,FBtr0081025,2
FBgn0051755,FBtr0303882,0
FBgn0051759,FBtr0290240,0
FBgn0051760,FBtr0331997,0
FBgn0051769,FBtr0080602,4
FBgn0051773,FBtr0077509,0
FBgn0051774,FBtr0308125,0
FBgn0051777,FBtr0077542,0
FBgn0051778,FBtr0339574,0
FBgn0051784,FBtr0302499,0
FBgn0051787,FBtr0081055,0
FBgn0051788,FBtr0081056,3
FBgn0051793,FBtr0340318,0
FBgn0051797,FBtr0081227,0
FBgn0051798,FBtr0334163,0
FBgn0051800,FBtr0081179,0
FBgn0051802,FBtr0081058,0
FBgn0051803,FBtr0081010,0
FBgn0051805,FBtr0273383,0
FBgn0051806,FBtr0340237,0
FBgn0051807,FBtr0344410,0
FBgn0051810,FBtr0080925,4
FBgn0051812,FBtr0290062,0
FBgn0051813,FBtr0343656,0
FBgn0051814,FBtr0343665,0
FBgn0051815,FBtr0080870,0
FBgn0051816,FBtr0080868,0
FBgn0051820,FBtr0305220,0
FBgn0051821,FBtr0346572,1
FBgn0051826,FBtr0331280,0
FBgn0051835,FBtr0080667,0
FBgn0051848,FBtr0303784,0
FBgn0051849,FBtr0080490,0
FBgn0051851,FBtr0345636,0
FBgn0051852,FBtr0080466,0
FBgn0051855,FBtr0290000,0
FBgn0051858,FBtr0080381,0
FBgn0051860,FBtr0302985,0
FBgn0051861,FBtr0302986,4
FBgn0051862,FBtr0080350,0
FBgn0051864,FBtr0339524,6
FBgn0051865,FBtr0345286,4
FBgn0051866,FBtr0080287,0
FBgn0051867,FBtr0343627,0
FBgn0051869,FBtr0290246,0
FBgn0051870,FBtr0342584,0
FBgn0051871,FBtr0080104,0
FBgn0051872,FBtr0080099,2
FBgn0051876,FBtr0079897,0
FBgn0051882,FBtr0079853,4
FBgn0051897,FBtr0079673,0
FBgn0051901,FBtr0079607,0
FBgn0051907,FBtr0344736,0
FBgn0051908,FBtr0345638,0
FBgn0051909,FBtr0300459,5
FBgn0051910,FBtr0079304,0
FBgn0051913,FBtr0079138,1
FBgn0051915,FBtr0079099,0
FBgn0051921,FBtr0078096,0
FBgn0051922,FBtr0077965,0
FBgn0051924,FBtr0077946,1
FBgn0051926,FBtr0077931,0
FBgn0051928,FBtr0334817,0
FBgn0051933,FBtr0077896,3
FBgn0051935,FBtr0077916,0
FBgn0051949,FBtr0077757,2
FBgn0051950,FBtr0077630,0
FBgn0051952,FBtr0077591,1
FBgn0051954,FBtr0077563,0
FBgn0051955,FBtr0303782,3
FBgn0051956,FBtr0333248,0
FBgn0051957,FBtr0334833,0
FBgn0051958,FBtr0077495,6
FBgn0051960,FBtr0077494,4
FBgn0051961,FBtr0077484,0
FBgn0051973,FBtr0309226,0
FBgn0051974,FBtr0330644,0
FBgn0051975,FBtr0302196,0
FBgn0051976,FBtr0346127,0
FBgn0051988,FBtr0081490,0
FBgn0051989,FBtr0079097,0
FBgn0051992,FBtr0089100,0
FBgn0051997,FBtr0089154,0
FBgn0051998,FBtr0308249,0
FBgn0051999,FBtr0344870,0
FBgn0052000,FBtr0089445,0
FBgn0052006,FBtr0089170,0
FBgn0052016,FBtr0334626,0
FBgn0052017,FBtr0344977,0
FBgn0052022,FBtr0076597,0
FBgn0052023,FBtr0076588,3
FBgn0052026,FBtr0076584,0
FBgn0052029,FBtr0076567,0
FBgn0052036,FBtr0114525,0
FBgn0052037,FBtr0076469,0
FBgn0052039,FBtr0076441,0
FBgn0052040,FBtr0076440,0
FBgn0052053,FBtr0076315,0
FBgn0052054,FBtr0076314,0
FBgn0052055,FBtr0076304,0
FBgn0052056,FBtr0076302,0
FBgn0052057,FBtr0076309,0
FBgn0052058,FBtr0076293,0
FBgn0052062,FBtr0113418,0
FBgn0052064,FBtr0076288,0
FBgn0052066,FBtr0076278,0
FBgn0052068,FBtr0113421,0
FBgn0052069,FBtr0076241,0
FBgn0052071,FBtr0076231,5
FBgn0052072,FBtr0076232,4
FBgn0052073,FBtr0076230,3
FBgn0052075,FBtr0305898,0
FBgn0052076,FBtr0076217,0
FBgn0052079,FBtr0300188,0
FBgn0052081,FBtr0076198,0
FBgn0052082,FBtr0334096,0
FBgn0052085,FBtr0076133,0
FBgn0052086,FBtr0305322,0
FBgn0052087,FBtr0076117,0
FBgn0052088,FBtr0332764,0
FBgn0052091,FBtr0076106,0
FBgn0052095,FBtr0076077,0
FBgn0052099,FBtr0076000,0
FBgn0052100,FBtr0076006,0
FBgn0052102,FBtr0075978,0
FBgn0052103,FBtr0075983,0
FBgn0052104,FBtr0075986,0
FBgn0052105,FBtr0075953,0
FBgn0052106,FBtr0307887,0
FBgn0052107,FBtr0345344,1
FBgn0052109,FBtr0075918,0
FBgn0052110,FBtr0075931,4
FBgn0052112,FBtr0331553,0
FBgn0052113,FBtr0273390,0
FBgn0052115,FBtr0075904,2
FBgn0052117,FBtr0075905,0
FBgn0052119,FBtr0075867,0
FBgn0052121,FBtr0113424,0
FBgn0052133,FBtr0075784,0
FBgn0052137,FBtr0075758,0
FBgn0052150,FBtr0306852,0
FBgn0052152,FBtr0346508,0
FBgn0052161,FBtr0075331,0
FBgn0052170,FBtr0075258,0
FBgn0052174,FBtr0299819,0
FBgn0052176,FBtr0075218,0
FBgn0052177,FBtr0075210,0
FBgn0052179,FBtr0075197,0
FBgn0052181,FBtr0301018,0
FBgn0052182,FBtr0075188,0
FBgn0052183,FBtr0075186,0
FBgn0052185,FBtr0075174,0
FBgn0052187,FBtr0075169,0
FBgn0052188,FBtr0075164,2
FBgn0052189,FBtr0075163,2
FBgn0052190,FBtr0075171,0
FBgn0052191,FBtr0307509,0
FBgn0052192,FBtr0075147,4
FBgn0052195,FBtr0333696,0
FBgn0052196,FBtr0273401,0
FBgn0052198,FBtr0075099,3
FBgn0052199,FBtr0331419,0
FBgn0052201,FBtr0300051,0
FBgn0052202,FBtr0075051,0
FBgn0052204,FBtr0113429,0
FBgn0052206,FBtr0331182,0
FBgn0052208,FBtr0273406,0
FBgn0052212,FBtr0074932,5
FBgn0052213,FBtr0273409,0
FBgn0052214,FBtr0273411,0
FBgn0052219,FBtr0074914,0
FBgn0052220,FBtr0074911,0
FBgn0052221,FBtr0301008,0
FBgn0052225,FBtr0074845,0
FBgn0052226,FBtr0074846,0
FBgn0052227,FBtr0074848,0
FBgn0052228,FBtr0074836,1
FBgn0052230,FBtr0070040,0
FBgn0052232,FBtr0073373,0
FBgn0052237,FBtr0073356,0
FBgn0052238,FBtr0073344,0
FBgn0052240,FBtr0073336,0
FBgn0052241,FBtr0303006,0
FBgn0052243,FBtr0073322,2
FBgn0052246,FBtr0302941,3
FBgn0052248,FBtr0303004,0
FBgn0052249,FBtr0303003,0
FBgn0052250,FBtr0306092,0
FBgn0052251,FBtr0073286,0
FBgn0052255,FBtr0073201,0
FBgn0052259,FBtr0300988,3
FBgn0052260,FBtr0332657,0
FBgn0052262,FBtr0073184,0
FBgn0052263,FBtr0073183,1
FBgn0052264,FBtr0332986,0
FBgn0052266,FBtr0073147,0
FBgn0052267,FBtr0073142,0
FBgn0052268,FBtr0073080,3
FBgn0052269,FBtr0100678,0
FBgn0052270,FBtr0100421,0
FBgn0052271,FBtr0073105,0
FBgn0052274,FBtr0073081,4
FBgn0052277,FBtr0073103,0
FBgn0052278,FBtr0073033,0
FBgn0052279,FBtr0073059,3
FBgn0052280,FBtr0073032,0
FBgn0052281,FBtr0073034,0
FBgn0052282,FBtr0073061,4
FBgn0052284,FBtr0073037,2
FBgn0052296,FBtr0306331,0
FBgn0052298,FBtr0299807,0
FBgn0052299,FBtr0299808,0
FBgn0052301,FBtr0332663,4
FBgn0052302,FBtr0072881,0
FBgn0052304,FBtr0072880,3
FBgn0052305,FBtr0301322,0
FBgn0052311,FBtr0332114,0
FBgn0052313,FBtr0333398,4
FBgn0052318,FBtr0072732,6
FBgn0052319,FBtr0072714,0
FBgn0052320,FBtr0339901,0
FBgn0052333,FBtr0100256,0
FBgn0052343,FBtr0299831,0
FBgn0052344,FBtr0072576,0
FBgn0052350,FBtr0070046,0
FBgn0052351,FBtr0076639,0
FBgn0052354,FBtr0076662,0
FBgn0052364,FBtr0076720,0
FBgn0052365,FBtr0076746,0
FBgn0052368,FBtr0076749,4
FBgn0052369,FBtr0076783,0
FBgn0052371,FBtr0076788,4
FBgn0052372,FBtr0332144,0
FBgn0052374,FBtr0076828,0
FBgn0052379,FBtr0273419,0
FBgn0052380,FBtr0076870,0
FBgn0052383,FBtr0300363,4
FBgn0052391,FBtr0300824,0
FBgn0052392,FBtr0076948,0
FBgn0052396,FBtr0076969,0
FBgn0052404,FBtr0077023,0
FBgn0052405,FBtr0077024,0
FBgn0052406,FBtr0077037,0
FBgn0052407,FBtr0330118,0
FBgn0052409,FBtr0077030,0
FBgn0052412,FBtr0077080,0
FBgn0052413,FBtr0305274,0
FBgn0052418,FBtr0077119,0
FBgn0052423,FBtr0333288,0
FBgn0052425,FBtr0113436,0
FBgn0052428,FBtr0300452,0
FBgn0052432,FBtr0078268,0
FBgn0052436,FBtr0078343,0
FBgn0052437,FBtr0078344,0
FBgn0052438,FBtr0333456,0
FBgn0052440,FBtr0078345,0
FBgn0052441,FBtr0300058,0
FBgn0052442,FBtr0089797,0
FBgn0052445,FBtr0078425,0
FBgn0052446,FBtr0078426,0
FBgn0052447,FBtr0078461,0
FBgn0052448,FBtr0303248,0
FBgn0052450,FBtr0078501,3
FBgn0052451,FBtr0332105,0
FBgn0052453,FBtr0078521,1
FBgn0052457,FBtr0300619,3
FBgn0052461,FBtr0078567,0
FBgn0052462,FBtr0078579,0
FBgn0052463,FBtr0077808,0
FBgn0052473,FBtr0082744,0
FBgn0052475,FBtr0072462,0
FBgn0052476,FBtr0072501,0
FBgn0052479,FBtr0333266,0
FBgn0052483,FBtr0072608,0
FBgn0052484,FBtr0072984,0
FBgn0052485,FBtr0072985,0
FBgn0052487,FBtr0073007,0
FBgn0052488,FBtr0073008,0
FBgn0052499,FBtr0077362,0
FBgn0052506,FBtr0307539,0
FBgn0052507,FBtr0302987,4
FBgn0052512,FBtr0332848,0
FBgn0052521,FBtr0331815,0
FBgn0052523,FBtr0077183,4
FBgn0052528,FBtr0074793,0
FBgn0052529,FBtr0332993,0
FBgn0052532,FBtr0340420,0
FBgn0052533,FBtr0074786,0
FBgn0052536,FBtr0074686,0
FBgn0052537,FBtr0074687,0
FBgn0052544,FBtr0333158,0
FBgn0052547,FBtr0332378,0
FBgn0052548,FBtr0074569,0
FBgn0052549,FBtr0340421,0
FBgn0052551,FBtr0290003,0
FBgn0052553,FBtr0302988,0
FBgn0052554,FBtr0074467,0
FBgn0052557,FBtr0074466,0
FBgn0052563,FBtr0074391,0
FBgn0052564,FBtr0074390,0
FBgn0052569,FBtr0290248,0
FBgn0052570,FBtr0074326,0
FBgn0052571,FBtr0074325,0
FBgn0052572,FBtr0074324,0
FBgn0052573,FBtr0074315,0
FBgn0052574,FBtr0074329,0
FBgn0052576,FBtr0100556,0
FBgn0052579,FBtr0074225,0
FBgn0052580,FBtr0074205,6
FBgn0052581,FBtr0074184,5
FBgn0052588,FBtr0074025,6
FBgn0052590,FBtr0073988,0
FBgn0052591,FBtr0073973,1
FBgn0052594,FBtr0073956,0
FBgn0052598,FBtr0073918,5
FBgn0052600,FBtr0343518,0
FBgn0052601,FBtr0073914,4
FBgn0052602,FBtr0073911,2
FBgn0052603,FBtr0073894,0
FBgn0052625,FBtr0073839,0
FBgn0052626,FBtr0073833,0
FBgn0052631,FBtr0073799,0
FBgn0052633,FBtr0073800,4
FBgn0052638,FBtr0300453,0
FBgn0052640,FBtr0073728,2
FBgn0052642,FBtr0346281,0
FBgn0052643,FBtr0073716,0
FBgn0052644,FBtr0305599,0
FBgn0052645,FBtr0073725,0
FBgn0052647,FBtr0346126,0
FBgn0052649,FBtr0073697,0
FBgn0052651,FBtr0073672,0
FBgn0052654,FBtr0113444,0
FBgn0052655,FBtr0073633,0
FBgn0052656,FBtr0342741,0
FBgn0052666,FBtr0301020,0
FBgn0052667,FBtr0073474,0
FBgn0052668,FBtr0073469,0
FBgn0052669,FBtr0073412,0
FBgn0052671,FBtr0073402,6
FBgn0052672,FBtr0071498,0
FBgn0052673,FBtr0071505,5
FBgn0052675,FBtr0346377,0
FBgn0052676,FBtr0333017,0
FBgn0052677,FBtr0343042,0
FBgn0052679,FBtr0071469,0
FBgn0052681,FBtr0071466,0
FBgn0052683,FBtr0071463,0
FBgn0052685,FBtr0308584,0
FBgn0052686,FBtr0071467,0
FBgn0052687,FBtr0071458,0
FBgn0052693,FBtr0071420,0
FBgn0052694,FBtr0071412,0
FBgn0052695,FBtr0071398,0
FBgn0052698,FBtr0307489,0
FBgn0052699,FBtr0110850,0
FBgn0052702,FBtr0273437,0
FBgn0052703,FBtr0302965,0
FBgn0052704,FBtr0071333,0
FBgn0052706,FBtr0071287,5
FBgn0052707,FBtr0071285,0
FBgn0052708,FBtr0071286,0
FBgn0052712,FBtr0300386,0
FBgn0052713,FBtr0071243,4
FBgn0052718,FBtr0332490,0
FBgn0052719,FBtr0071083,0
FBgn0052720,FBtr0304870,0
FBgn0052726,FBtr0343326,0
FBgn0052732,FBtr0071039,0
FBgn0052736,FBtr0071007,0
FBgn0052750,FBtr0070881,0
FBgn0052751,FBtr0340669,3
FBgn0052755,FBtr0070862,0
FBgn0052756,FBtr0343295,0
FBgn0052758,FBtr0070843,0
FBgn0052762,FBtr0070791,0
FBgn0052767,FBtr0331758,0
FBgn0052772,FBtr0343533,0
FBgn0052774,FBtr0307050,0
FBgn0052783,FBtr0344826,6
FBgn0052786,FBtr0344825,0
FBgn0052791,FBtr0333795,0
FBgn0052792,FBtr0307179,0
FBgn0052793,FBtr0070550,0
FBgn0052797,FBtr0070461,6
FBgn0052801,FBtr0070355,0
FBgn0052803,FBtr0100306,0
FBgn0052806,FBtr0070301,2
FBgn0052811,FBtr0302877,4
FBgn0052813,FBtr0342737,0
FBgn0052814,FBtr0336688,3
FBgn0052815,FBtr0345512,0
FBgn0052816,FBtr0070102,0
FBgn0052817,FBtr0336919,4
FBgn0052819,FBtr0070051,5
FBgn0052823,FBtr0346677,6
FBgn0052829,FBtr0079370,0
FBgn0052831,FBtr0091681,0
FBgn0052832,FBtr0340177,0
FBgn0052833,FBtr0071990,2
FBgn0052834,FBtr0303210,2
FBgn0052843,FBtr0087755,0
FBgn0052846,FBtr0304042,0
FBgn0052847,FBtr0075639,4
FBgn0052850,FBtr0089123,0
FBgn0052855,FBtr0083234,0
FBgn0052856,FBtr0302551,0
FBgn0052939,FBtr0082085,0
FBgn0052944,FBtr0290249,0
FBgn0052945,FBtr0078896,0
FBgn0052971,FBtr0114462,4
FBgn0052982,FBtr0110960,0
FBgn0052983,FBtr0079737,3
FBgn0052985,FBtr0079757,0
FBgn0052986,FBtr0079734,0
FBgn0052987,FBtr0079735,1
FBgn0052988,FBtr0079736,1
FBgn0053002,FBtr0077451,0
FBgn0053003,FBtr0077434,0
FBgn0053012,FBtr0332249,0
FBgn0053017,FBtr0344885,0
FBgn0053051,FBtr0075230,0
FBgn0053052,FBtr0075229,0
FBgn0053054,FBtr0078316,0
FBgn0053056,FBtr0078311,0
FBgn0053057,FBtr0344802,0
FBgn0053060,FBtr0305307,0
FBgn0053061,FBtr0310460,0
FBgn0053062,FBtr0302886,0
FBgn0053080,FBtr0070844,0
FBgn0053082,FBtr0346795,0
FBgn0053087,FBtr0344893,0
FBgn0053092,FBtr0084142,0
FBgn0053094,FBtr0334725,0
FBgn0053095,FBtr0100204,0
FBgn0053096,FBtr0344621,0
FBgn0053098,FBtr0082578,0
FBgn0053099,FBtr0084288,1
FBgn0053100,FBtr0303159,0
FBgn0053105,FBtr0303038,6
FBgn0053107,FBtr0084279,0
FBgn0053108,FBtr0300647,0
FBgn0053109,FBtr0082900,2
FBgn0053110,FBtr0084264,0
FBgn0053111,FBtr0084530,0
FBgn0053113,FBtr0301540,0
FBgn0053116,FBtr0081249,0
FBgn0053117,FBtr0081309,4
FBgn0053120,FBtr0081118,0
FBgn0053121,FBtr0079557,3
FBgn0053123,FBtr0077562,0
FBgn0053125,FBtr0332514,0
FBgn0053126,FBtr0077942,0
FBgn0053127,FBtr0078052,0
FBgn0053128,FBtr0077930,0
FBgn0053129,FBtr0080171,0
FBgn0053136,FBtr0340391,0
FBgn0053137,FBtr0310497,0
FBgn0053138,FBtr0087732,0
FBgn0053139,FBtr0087278,0
FBgn0053140,FBtr0089046,0
FBgn0053143,FBtr0343009,0
FBgn0053144,FBtr0302517,0
FBgn0053145,FBtr0088047,0
FBgn0053147,FBtr0345672,0
FBgn0053155,FBtr0100453,0
FBgn0053156,FBtr0087681,0
FBgn0053158,FBtr0075390,0
FBgn0053159,FBtr0073104,0
FBgn0053160,FBtr0073102,0
FBgn0053169,FBtr0078549,0
FBgn0053170,FBtr0089836,0
FBgn0053172,FBtr0308092,0
FBgn0053177,FBtr0073962,0
FBgn0053178,FBtr0340426,0
FBgn0053179,FBtr0273450,0
FBgn0053180,FBtr0303645,0
FBgn0053181,FBtr0113452,0
FBgn0053182,FBtr0310498,0
FBgn0053189,FBtr0081940,0
FBgn0053191,FBtr0081941,0
FBgn0053192,FBtr0308064,0
FBgn0053193,FBtr0084356,0
FBgn0053196,FBtr0332348,0
FBgn0053198,FBtr0340331,0
FBgn0053199,FBtr0088688,0
FBgn0053200,FBtr0339534,0
FBgn0053202,FBtr0336453,0
FBgn0053203,FBtr0330302,0
FBgn0053207,FBtr0083162,0
FBgn0053208,FBtr0347211,0
FBgn0053213,FBtr0085271,0
FBgn0053217,FBtr0070045,0
FBgn0053223,FBtr0071239,2
FBgn0053225,FBtr0342899,3
FBgn0053229,FBtr0072499,0
FBgn0053230,FBtr0072757,0
FBgn0053233,FBtr0301038,2
FBgn0053234,FBtr0290142,0
FBgn0053252,FBtr0074346,5
FBgn0053257,FBtr0075378,0
FBgn0053260,FBtr0302436,0
FBgn0053262,FBtr0302393,0
FBgn0053263,FBtr0075859,0
FBgn0053267,FBtr0305649,3
FBgn0053270,FBtr0076149,4
FBgn0053271,FBtr0076150,4
FBgn0053276,FBtr0114530,0
FBgn0053281,FBtr0077584,0
FBgn0053282,FBtr0113458,0
FBgn0053284,FBtr0078291,0
FBgn0053285,FBtr0078325,0
FBgn0053286,FBtr0113459,0
FBgn0053287,FBtr0290073,2
FBgn0053288,FBtr0301013,0
FBgn0053289,FBtr0305326,0
FBgn0053290,FBtr0078370,4
FBgn0053293,FBtr0078824,0
FBgn0053299,FBtr0303875,0
FBgn0053300,FBtr0305657,4
FBgn0053301,FBtr0343742,4
FBgn0053302,FBtr0079936,0
FBgn0053303,FBtr0080052,0
FBgn0053306,FBtr0080564,0
FBgn0053307,FBtr0080565,0
FBgn0053310,FBtr0343684,0
FBgn0053325,FBtr0307515,3
FBgn0053329,FBtr0300406,0
FBgn0053333,FBtr0083441,4
FBgn0053339,FBtr0303581,0
FBgn0053340,FBtr0084611,0
FBgn0053341,FBtr0084613,0
FBgn0053349,FBtr0086169,0
FBgn0053454,FBtr0086565,5
FBgn0053458,FBtr0087085,2
FBgn0053459,FBtr0089859,2
FBgn0053460,FBtr0100642,2
FBgn0053463,FBtr0087301,0
FBgn0053465,FBtr0301048,4
FBgn0053467,FBtr0339992,4
FBgn0053468,FBtr0087503,0
FBgn0053469,FBtr0087504,0
FBgn0053474,FBtr0345937,3
FBgn0053477,FBtr0088320,4
FBgn0053481,FBtr0334409,0
FBgn0053483,FBtr0089295,2
FBgn0053489,FBtr0089525,3
FBgn0053490,FBtr0089526,3
FBgn0053493,FBtr0089606,0
FBgn0053494,FBtr0336802,4
FBgn0053497,FBtr0089610,5
FBgn0053499,FBtr0346678,6
FBgn0053502,FBtr0070055,6
FBgn0053505,FBtr0091445,0
FBgn0053506,FBtr0091446,0
FBgn0053508,FBtr0091448,0
FBgn0053509,FBtr0091449,0
FBgn0053510,FBtr0300360,0
FBgn0053511,FBtr0346727,0
FBgn0053512,FBtr0300491,0
FBgn0053513,FBtr0339592,0
FBgn0053514,FBtr0091456,0
FBgn0053516,FBtr0334783,0
FBgn0053517,FBtr0343170,0
FBgn0053519,FBtr0343283,0
FBgn0053523,FBtr0091475,0
FBgn0053526,FBtr0332000,0
FBgn0053527,FBtr0305055,0
FBgn0053530,FBtr0303024,2
FBgn0053531,FBtr0344770,0
FBgn0053533,FBtr0091499,4
FBgn0053542,FBtr0113465,0
FBgn0053543,FBtr0309285,0
FBgn0053544,FBtr0091510,0
FBgn0053547,FBtr0336716,0
FBgn0053548,FBtr0070421,0
FBgn0053552,FBtr0091522,4
FBgn0053554,FBtr0303293,0
FBgn0053556,FBtr0091533,0
FBgn0053557,FBtr0091534,0
FBgn0053558,FBtr0113470,0
FBgn0053626,FBtr0290008,0
FBgn0053627,FBtr0091604,0
FBgn0053630,FBtr0091607,0
FBgn0053631,FBtr0091608,1
FBgn0053635,FBtr0091612,0
FBgn0053639,FBtr0091616,0
FBgn0053640,FBtr0332506,0
FBgn0053641,FBtr0091618,0
FBgn0053642,FBtr0091619,0
FBgn0053644,FBtr0091621,0
FBgn0053647,FBtr0091624,4
FBgn0053648,FBtr0343695,0
FBgn0053653,FBtr0091630,0
FBgn0053654,FBtr0091633,4
FBgn0053664,FBtr0302417,6
FBgn0053665,FBtr0302414,6
FBgn0053666,FBtr0302415,6
FBgn0053667,FBtr0302416,5
FBgn0053668,FBtr0302418,6
FBgn0053669,FBtr0302419,5
FBgn0053680,FBtr0091660,0
FBgn0053687,FBtr0345888,0
FBgn0053688,FBtr0091668,0
FBgn0053689,FBtr0346809,0
FBgn0053690,FBtr0091670,0
FBgn0053696,FBtr0091684,0
FBgn0053700,FBtr0301069,0
FBgn0053702,FBtr0091690,2
FBgn0053703,FBtr0091691,0
FBgn0053704,FBtr0091692,0
FBgn0053710,FBtr0091698,3
FBgn0053723,FBtr0091721,4
FBgn0053725,FBtr0346651,4
FBgn0053757,FBtr0091758,0
FBgn0053764,FBtr0091765,4
FBgn0053766,FBtr0091767,0
FBgn0053767,FBtr0091768,0
FBgn0053768,FBtr0091769,1
FBgn0053771,FBtr0303713,0
FBgn0053772,FBtr0303714,0
FBgn0053773,FBtr0091774,1
FBgn0053774,FBtr0091775,0
FBgn0053777,FBtr0091778,4
FBgn0053783,FBtr0091784,1
FBgn0053784,FBtr0091785,1
FBgn0053792,FBtr0332251,4
FBgn0053795,FBtr0346810,0
FBgn0053796,FBtr0091800,0
FBgn0053912,FBtr0091916,4
FBgn0053914,FBtr0307215,4
FBgn0053919,FBtr0091923,0
FBgn0053920,FBtr0091924,2
FBgn0053926,FBtr0344978,5
FBgn0053958,FBtr0099994,0
FBgn0053964,FBtr0100005,0
FBgn0053965,FBtr0100006,0
FBgn0053966,FBtr0100007,0
FBgn0053969,FBtr0100010,0
FBgn0053970,FBtr0346107,0
FBgn0053971,FBtr0100014,0
FBgn0053977,FBtr0100020,0
FBgn0053978,FBtr0308251,0
FBgn0053983,FBtr0100028,0
FBgn0053985,FBtr0100030,0
FBgn0053986,FBtr0305542,0
FBgn0053988,FBtr0331983,0
FBgn0053993,FBtr0100046,0
FBgn0053995,FBtr0100048,0
FBgn0053998,FBtr0100053,0
FBgn0054001,FBtr0334066,0
FBgn0054003,FBtr0100058,0
FBgn0054005,FBtr0300216,0
FBgn0054007,FBtr0339235,0
FBgn0054008,FBtr0100063,0
FBgn0054010,FBtr0100065,0
FBgn0054011,FBtr0343391,0
FBgn0054012,FBtr0100067,0
FBgn0054015,FBtr0100070,0
FBgn0054021,FBtr0100076,0
FBgn0054026,FBtr0343410,0
FBgn0054027,FBtr0100082,0
FBgn0054028,FBtr0100083,1
FBgn0054029,FBtr0100084,0
FBgn0054031,FBtr0308948,0
FBgn0054038,FBtr0307197,0
FBgn0054039,FBtr0301014,0
FBgn0054040,FBtr0100095,0
FBgn0054041,FBtr0304737,2
FBgn0054045,FBtr0302390,0
FBgn0054051,FBtr0100106,2
FBgn0054054,FBtr0100109,4
FBgn0054056,FBtr0100833,0
FBgn0058006,FBtr0111230,0
FBgn0058042,FBtr0113781,0
FBgn0058045,FBtr0331585,0
FBgn0058160,FBtr0301804,0
FBgn0058178,FBtr0113818,0
FBgn0058191,FBtr0334735,0
FBgn0058196,FBtr0113831,0
FBgn0058198,FBtr0301809,0
FBgn0058263,FBtr0334935,0
FBgn0058298,FBtr0111169,0
FBgn0058470,FBtr0111152,0
FBgn0060296,FBtr0333813,0
FBgn0061196,FBtr0070727,0
FBgn0061197,FBtr0089668,0
FBgn0061198,FBtr0072194,0
FBgn0061200,FBtr0299587,0
FBgn0061356,FBtr0100230,0
FBgn0061359,FBtr0091650,0
FBgn0061360,FBtr0091651,0
FBgn0061361,FBtr0091787,0
FBgn0061362,FBtr0091786,0
FBgn0061435,FBtr0300125,0
FBgn0061469,FBtr0076186,0
FBgn0061476,FBtr0085777,0
FBgn0061492,FBtr0301447,0
FBgn0061515,FBtr0075783,0
FBgn0062411,FBtr0085749,0
FBgn0062412,FBtr0081835,0
FBgn0062413,FBtr0070951,0
FBgn0062440,FBtr0086781,0
FBgn0062442,FBtr0085405,0
FBgn0062449,FBtr0088078,0
FBgn0062517,FBtr0072928,0
FBgn0062565,FBtr0070003,5
FBgn0062978,FBtr0303445,0
FBgn0063261,FBtr0083346,0
FBgn0063368,FBtr0113777,0
FBgn0063485,FBtr0306151,0
FBgn0063491,FBtr0086677,0
FBgn0063494,FBtr0086674,0
FBgn0063495,FBtr0086673,0
FBgn0063496,FBtr0086672,0
FBgn0063497,FBtr0086671,1
FBgn0063498,FBtr0086670,1
FBgn0063499,FBtr0344195,0
FBgn0063649,FBtr0083252,0
FBgn0063670,FBtr0333870,0
